scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
278,9.266666666666666,2.3733447142698765,-13.8007378195841,89.46870918436758,75.77010402757213,78.87571738895734,64.21268930397106,23.56277714268664,14.122995991447553,-108.63267148494418,65.64009057383585,-5.842387943260223,-12.605720329674806,-98.2157326575301,-88.8049825100907,-8.747023473162514,-13.034878482518588,82.43515432430476,-64.05996371943323,-63.12457179504211,-172.69263520437738,2.5155187787937465
279,9.3,1.8832983257946267,-13.507749742358783,89.39677080749436,76.0859549051936,78.17694064393511,63.189558560056795,24.399014786120492,14.49971443781067,-112.02747625417499,64.33066539241429,-6.3546699868275045,-12.542233752667755,-98.23796831262216,-89.03448401030897,-8.84119750512777,-12.94852910511531,81.57811290711749,-62.619123362942396,-61.63837322736143,-174.64659961711735,2.692292165052854
280,9.333333333333334,1.3408342360193188,-13.244081910949973,89.37459862677156,76.67661839462897,77.6817266132926,62.941165633182536,24.8858639369038,14.829158859644616,-113.63701337177093,63.640734903401736,-6.878014699745198,-12.539881506345141,-98.21884893576451,-89.29579959539517,-8.844250308992972,-12.619181200766207,81.04316187811716,-61.64011298538176,-60.73118797430413,-175.2771263571527,2.909546929097613
281,9.366666666666667,0.7524472490802196,-13.413849514386925,89.29015061170998,76.8182007083534,77.09854839246266,62.364744860488784,24.468347457261995,15.45949208791863,-113.6924598972767,62.24115117193409,-7.426546552855868,-12.816092361048671,-98.17899380193609,-89.40224284666176,-8.888843190226119,-12.58404213830835,80.46808929074297,-61.51904412542679,-59.489294910878506,-175.2115040227035,2.751856261055589
282,9.4,0.7009378287547037,-12.80155355307862,89.08253482052561,77.42645202930885,76.59668074390854,61.489299077575524,24.310345749382172,16.51944653447009,-113.77295099717833,60.39970017874698,-7.392054669350042,-12.77951763581445,-98.09299249810475,-89.97796408273585,-9.010457677579172,-12.55151205342697,79.82397477624511,-61.29679267210553,-57.5213645965324,-175.06974366928384,2.8783355822145955
283,9.433333333333334,1.4298249422113969,-12.031801580241307,88.93044874176513,78.35632257469132,76.41573390434121,61.168382332941206,24.480713824005537,17.012200264304266,-115.73274692446478,59.322629379486926,-6.579603703256618,-12.728762096912778,-98.009428645468,-90.69696051667147,-9.078979903702855,-12.340637941980136,79.5018670414827,-61.01399998403853,-56.496820010617064,-176.7467469085033,2.8258093688698502
284,9.466666666666669,1.4679856975098033,-11.853013472546891,88.81214370959208,79.02496852124148,76.03691722059816,61.233598977061064,24.65772922103268,17.71796335018175,-116.46484547798582,58.503654438023716,-6.557891171149449,-12.87779367131194,-98.02587686865924,-91.02478019876506,-9.213733159067196,-11.999811677523606,79.24203051712502,-60.59292115863269,-55.515447304402926,-177.05776663661848,2.9882071336208016
285,9.5,1.5226964429652128,-12.180869537356003,88.80751437880195,79.48304630816119,75.94896219699841,61.09125610488984,24.641607384162253,18.17090457893746,-117.445089874269,57.73292055059652,-6.525974100930513,-13.464975205490067,-98.04867054389572,-91.28410566813407,-9.241156165093816,-11.801059359972884,79.04121691347748,-60.54851097792998,-54.72141088592528,-177.993600852199,3.011509664671249
286,9.533333333333331,1.5882342679265804,-12.416687374558663,88.7131253286289,79.83307407708844,75.8595574674318,60.932456652092526,23.989219101378474,18.459683980277802,-122.76614679065108,57.1183580157322,-6.4273069358705435,-13.94236864817775,-98.01554120379713,-91.5256812736191,-9.302415875168236,-11.692607196530657,78.89351859561162,-61.172754241221575,-54.165379868345404,176.06109896812737,2.952978147386808
287,9.566666666666666,1.8926265614426114,-12.335307492424505,88.72461551883055,80.12157600965969,75.8530246479785,60.6693600088761,23.925866973152488,18.86438103600177,-124.42645845540122,56.36055897645031,-6.153027325810001,-14.089932154210144,-98.04565388725263,-91.75462466178564,-9.3210383684221,-11.633048652125963,78.73823583870133,-61.248196043248115,-53.43802762500029,174.32534550135065,2.922531351450012
288,9.6,2.059578028981761,-12.52575309789053,88.75506955965568,80.30221119453273,75.74509571879754,60.721707910481584,24.003484315294614,18.686528019394082,-125.11502576518487,56.26590224482095,-6.011404019050788,-14.366475854414178,-98.07098204803256,-91.84072275652366,-9.315912488376897,-11.538511561990896,78.66061383982347,-61.05752389187983,-53.57369145307842,173.82745034293532,2.6922107917425526
289,9.633333333333333,2.1772184365831038,-12.675092188648193,88.7495336919913,80.35394258315478,75.59602628097478,60.5209409927791,23.946426846550416,18.944358880888363,-125.89076971150064,55.578324570860275,-5.888783936480456,-14.537268061685142,-98.06600237306358,-91.86217587303695,-9.316468681072312,-11.508233289882181,78.4708346223542,-60.96606811549669,-53.08481540177293,173.14316217300268,2.4935091690873543
290,9.666666666666666,2.292082473108337,-12.761479717230344,88.70628247164291,80.41370985181908,75.38637318619158,60.2859104176312,23.888222191919027,19.00510859191341,-126.20766971442546,54.91405233061401,-5.774971821546364,-14.642368988495914,-98.06705429465471,-91.88088927126557,-9.360771823011806,-11.467179419446504,78.25011742314055,-60.85892281728436,-52.74798124516431,172.93340746829017,2.1660710854496914
291,9.7,2.264329509301504,-12.886230209106557,88.66093929579563,80.47213731494975,75.20334968954424,60.28345421081201,23.721263904637922,18.940778728432562,-125.23900277059374,54.8023972469021,-5.745976385817248,-14.766220211229863,-98.01030589511875,-91.87999000212331,-9.349366599323144,-11.407852687173555,78.12201159342649,-60.83145238422948,-52.750528169553014,173.9295448451768,2.0518690773490786
292,9.733333333333333,2.1126380161867218,-12.888273604974486,88.49802627018227,80.52882878645079,75.00450059141276,60.25796901903104,23.714633964880026,18.81337946505124,-124.35605645069808,54.642469413687806,-5.82839461473346,-14.759651335345378,-97.94103263092019,-91.8713777303709,-9.443006360737897,-11.342548943920084,78.0240124575509,-60.732872987270646,-52.78713849789989,174.91107056203128,1.8553309157879283
293,9.766666666666666,1.9842774306125222,-12.773765508594735,88.3445281164191,80.52751266794269,74.83508433415182,60.23907035449665,23.70582696656572,18.80812938302932,-123.60883924009991,54.58873062239252,-5.976022226262883,-14.637998870019649,-97.9602996568754,-91.86423336142491,-9.6157715404563,-11.336720693482187,78.01332346129347,-60.74502890804239,-52.76766166494951,175.64613185185772,1.8210689574430179
294,9.8,2.146619256699566,-12.693245601895015,88.1255281721024,80.45349472964665,74.55857891451879,60.07599337309745,23.658344151782895,18.763666584225003,-123.3490880369061,54.57851987052429,-5.836278408970883,-14.561006866288531,-97.98289766567045,-91.86776126439351,-9.857369493568056,-11.414266534746895,77.95310415796561,-60.757604256303956,-52.726593323619355,175.89330770678993,1.8519265469049342
295,9.833333333333334,2.174544455904069,-12.698314644361389,88.05006948895573,80.40471543320706,74.48625752726603,59.94467300943117,23.70462251192036,18.756767999463356,-123.37603890403014,54.54746780781669,-5.844620305426377,-14.57517465427518,-98.01916476133044,-91.87686000991381,-9.969095272374688,-11.472144576706798,77.93608519288935,-60.75073028772038,-52.66004958667461,175.87323080824947,1.8874182211420834
296,9.866666666666667,2.2760014054669853,-12.823186937043147,88.04347917366516,80.36169529022709,74.46712026151297,59.73499852480859,23.832618439960598,18.82553460921922,-124.15261869795069,54.57526613021356,-5.748760349138413,-14.704548807413914,-98.02476175460541,-91.88136187037077,-9.981282580940281,-11.519666580143703,77.85153397370277,-60.61578440249267,-52.42913049573308,175.23159689955662,2.1461356344804794
297,9.9,2.3489162572068665,-12.879236632403007,88.06856688104875,80.35126790367053,74.4814616067214,59.61522818986063,24.10854415457452,18.85672926686448,-125.16059984800222,54.49725766416718,-5.686534692275,-14.773727668782522,-98.03545094948186,-91.89449103637953,-9.966884068433112,-11.54322313270901,77.80339849886207,-60.339801520579975,-52.301722055705156,174.4995986314178,2.1955356084620417
298,9.933333333333334,2.516758001739433,-12.81651781979879,88.12860335776583,80.349908788101,74.48736931253016,59.56535196583654,24.191353524117005,18.84512952797009,-125.9098563239699,54.58297623239888,-5.559931734714059,-14.728536043723587,-98.0766897364535,-91.91201822392479,-9.94808637868764,-11.562109435823746,77.78145854643905,-60.2441021671008,-52.282331873690204,173.8460415089293,2.300644358708704
299,9.966666666666669,2.675756160799935,-12.6897162914415,88.15766429550428,80.33877804516663,74.45393790175928,59.53123791563537,24.31371955281872,18.88565230468388,-126.96833381431503,54.743992294757035,-5.4564157499342665,-14.614146178034062,-98.1321719107342,-91.92442988659256,-9.974507615229914,-11.585651841425957,77.77266763702526,-60.11472596417047,-52.231237452377464,172.9169402215145,2.512754842379583
300,10.0,2.4998055881072787,-12.632999868843697,88.02696456216881,80.24348487271965,74.35359324441663,59.45768070798756,24.308200091220797,18.66391228256087,-126.82542346085486,55.051189868206706,-5.588812618592899,-14.531957626857704,-98.08861820670016,-91.898957758014,-10.061653644531367,-11.655472885294355,77.76420024111498,-60.10704679772722,-52.449241310721064,173.06752974141793,2.6019485574856613
301,10.033333333333331,2.3058939656300055,-12.651870558821145,87.89314712348653,80.13841904106812,74.18526097909319,59.391864162087,24.177796096235756,18.36524781937638,-126.98535414057591,55.27382563911338,-5.746674124355875,-14.492023179611795,-98.05256808998588,-91.84015262079065,-10.159420966499365,-11.701733579722516,77.71913984370104,-60.166885849356795,-52.72834992243313,172.8477600100673,2.5454757166802513
302,10.066666666666666,2.224765568247193,-12.667979741701146,87.80208104745657,80.12306729273871,74.12384882929479,59.417932348260976,24.05039785188867,18.299024607971237,-128.32317223942178,55.33887630331138,-5.820352851417634,-14.47068760660465,-98.04511841966483,-91.80270786490351,-10.243037372208278,-11.679640572164809,77.73222956096443,-60.3164883496144,-52.79854831245456,171.3603394109638,2.540327990856843
303,10.1,2.2577691829461344,-12.519153724113806,87.78800410541157,80.16614693231611,74.11534498261933,59.499984212544106,23.998273992207785,18.347058147568983,-128.45197169108178,55.31039568465313,-5.79617354193611,-14.328300736459031,-98.05394272488225,-91.80914701234522,-10.26593861947069,-11.643000080029084,77.76213394733162,-60.38300960988224,-52.79592614500423,171.165018699036,2.5144695396488865
304,10.133333333333333,2.2699819174966223,-12.366758772474881,87.71816500985301,80.14974479297001,73.94584713294168,59.508377666945435,24.003872589307534,18.228980332658285,-128.25097600875833,55.319445272664495,-5.7973469116729985,-14.165749088524265,-98.06732882916961,-91.79899031604941,-10.349163819316624,-11.64924552307942,77.72631707114158,-60.29113836295077,-52.92864285736657,171.4578856282909,2.390802415297917
305,10.166666666666666,2.1665501071411057,-12.292986483476128,87.70589557380754,80.15938990875406,73.92143597644086,59.52064832689928,23.900106432312175,18.182491655933443,-128.4648663572789,55.35904077081429,-5.918440797850603,-14.095903089113511,-98.08499090499171,-91.80291660563739,-10.37909533118419,-11.643526696883308,77.73235316570383,-60.40042487531288,-52.981683367849165,171.13470876740823,2.377357402965112
306,10.2,2.1309798864035088,-12.162359255266324,87.66588868203922,80.14781389136732,73.8731575686396,59.51662695839616,23.797851423456148,18.05413176853159,-128.73127788094303,55.54454797477797,-5.949396710868177,-13.962917952649988,-98.08037659727168,-91.80055869738365,-10.414487915232444,-11.652744806016361,77.72850862414228,-60.48979406041589,-53.11523999588095,170.77892805864107,2.429307978897029
307,10.233333333333333,2.1755774386142974,-12.153740142591047,87.66529406133674,80.15697712932592,73.86011611187726,59.55121698443013,23.757824043434717,17.94753045069527,-128.7370628804888,55.70480719161735,-5.91742744531826,-13.956792895059042,-98.09300488393257,-91.803052752468,-10.42771082259586,-11.646075623142117,77.74255977102268,-60.53000289103839,-53.24976215687698,170.73293422847283,2.4550450347403743
308,10.266666666666666,2.228628649478381,-12.246253902820328,87.69972907577306,80.18807778493846,73.92747412091371,59.63016679232227,23.695523129357493,17.889717450190144,-128.55579526611692,55.8669655112235,-5.877305739801318,-14.058916435334083,-98.1059343892797,-91.81266253251376,-10.406205313506595,-11.624584747575337,77.79421548715897,-60.63815630506282,-53.36503408970748,170.80604842882028,2.5019314215160353
309,10.3,2.2785674977706236,-12.20522683544641,87.73493399693172,80.2219437757667,74.00857226482441,59.695129809357795,23.665107761013935,17.752140648741573,-128.4860410826485,56.04206565133259,-5.8353439543269845,-14.042724762699754,-98.11391145209762,-91.83749792725334,-10.378977455165915,-11.615554151486648,77.8491168404174,-60.722441958976404,-53.558543312102884,170.7915169583751,2.4835223392296943
310,10.333333333333334,2.441871277220642,-12.253086900182083,87.7457893813816,80.2674529402675,74.0930697445825,59.87960922568364,23.640238560851294,17.591225338807686,-128.15602413073907,56.27489011794029,-5.678790751054982,-14.107334750162346,-98.12066202827562,-91.85424784998028,-10.374872646894024,-11.586794909712802,77.96717326343648,-60.827703830625225,-53.87517879658877,171.01627203863572,2.399711321351541
311,10.366666666666667,2.5122496218319554,-12.21925817378505,87.75194386218914,80.31209025487556,74.14824391285241,60.00757138901669,23.639047602792452,17.43582579014558,-127.90572735719553,56.555035142916296,-5.623214600278477,-14.112059123521373,-98.13546422211044,-91.89280094973634,-10.383520359921276,-11.580710694860775,78.0600231783256,-60.89271666998124,-54.152456293731895,171.20155597282323,2.4025788491844167
312,10.4,2.5691046645933113,-12.158527181400999,87.76520862456613,80.34669385775618,74.23172621757303,60.16619182776944,23.67873953178549,17.38065202149928,-127.7270649171071,56.839193239919865,-5.573716669843524,-14.072640707046785,-98.14282133443683,-91.91411352564577,-10.377612709870677,-11.567419667889633,78.1714752115514,-60.93059939565822,-54.352959474159796,171.34233568723468,2.486233765760076
313,10.433333333333334,2.622100663488098,-12.122626538901542,87.8044760936142,80.38469233638108,74.4323715218104,60.39667444805353,23.76778426827077,17.21032484536622,-127.36908543019109,57.18561071521144,-5.537695394307816,-14.052114913513178,-98.15979605779592,-91.92948837461165,-10.35531996418174,-11.54479603823055,78.36458098613812,-61.01990721772138,-54.73114564091786,171.61100735208757,2.454465074293577
314,10.466666666666669,2.5473843052933915,-12.139506175702309,87.8069743319827,80.42565827972919,74.48143520568293,60.596644066073054,23.778635458677694,17.004651996465682,-127.28482230612295,57.66679443897904,-5.613147473536171,-14.09916507094913,-98.16053177882957,-91.95965889524685,-10.35355744684683,-11.534000615517689,78.48281866706027,-61.05635719385207,-55.125992685125084,171.65882050002497,2.540801753853954
