scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
384,12.8,462.64217376708984,234.05757904052734,0.9994486570358276,471.1443042755127,218.38193893432617,0.999454140663147,476.4894962310791,217.0223617553711,0.9994281530380249,482.1558666229248,215.41780471801758,0.9995073676109314,465.0638008117676,220.47550201416016,0.9996182322502136,464.9779272079468,220.79145431518555,0.9996374249458313,464.5300626754761,220.86462020874023,0.999739408493042,508.43803882598877,217.26011276245117,0.9996309280395508,479.5776414871216,223.1380844116211,0.9992818832397461,476.0256242752075,250.2703094482422,0.9973827004432678,468.68744373321533,250.0717544555664,0.9972113966941833,537.8170680999756,285.5232238769531,0.9998564720153809,516.4578437805176,308.64505767822266,0.9990872144699097,451.07683181762695,399.4037628173828,0.626418948173523,456.3241767883301,433.80958557128906,0.01580372080206871,430.0731611251831,431.95255279541016,0.11558742076158524,455.47552585601807,436.93042755126953,0.015682103112339973,424.29508209228516,435.32081604003906,0.12275676429271698,458.27412128448486,439.40135955810547,0.02870320901274681,437.6577615737915,429.3593978881836,0.12588047981262207,465.03315925598145,426.16172790527344,0.029243554919958115,438.85724544525146,430.0910186767578,0.10300590097904205,464.54697132110596,424.45899963378906,0.025766568258404732,495.2830696105957,556.6587066650391,0.9995372295379639,487.24506855010986,556.0567092895508,0.9994443655014038,438.466157913208,766.6423034667969,0.8125889897346497,484.6574878692627,758.8394165039062,0.13663439452648163,384.58006381988525,1002.6368713378906,0.8796400427818298,488.5752296447754,958.3001708984375,0.3132803738117218,398.8727617263794,1039.1340637207031,0.7632531523704529,502.95045375823975,991.9719696044922,0.37476229667663574,281.07080698013306,1037.378921508789,0.8826813697814941,391.30180835723877,986.7085266113281,0.4412151873111725
385,12.833333333333334,459.11388874053955,232.8343391418457,0.9994609951972961,467.2975444793701,216.54987335205078,0.999470591545105,472.28267669677734,215.23029327392578,0.9994466304779053,477.4793815612793,213.65047454833984,0.9995213150978088,462.0508003234863,218.39229583740234,0.9996325969696045,462.3112964630127,218.5219955444336,0.999653160572052,462.1973991394043,218.44598770141602,0.9997499585151672,504.6856498718262,214.49968338012695,0.9996442198753357,478.95944595336914,220.08773803710938,0.999322235584259,472.2976541519165,248.9132308959961,0.9974267482757568,465.87751865386963,248.67673873901367,0.9972811341285706,537.1411943435669,283.00100326538086,0.9998487234115601,516.0773134231567,307.39429473876953,0.9990396499633789,451.3198184967041,395.47481536865234,0.6214204430580139,455.43848991394043,433.53736877441406,0.01478744950145483,430.37039279937744,427.15301513671875,0.1117878258228302,455.65632820129395,429.61063385009766,0.014964180067181587,422.3966360092163,432.8177261352539,0.12086610496044159,458.9382791519165,423.92345428466797,0.02790049836039543,437.85298347473145,422.67948150634766,0.12419156730175018,465.4775905609131,416.40830993652344,0.02853691391646862,439.45115089416504,424.0021514892578,0.1016019955277443,465.15546798706055,415.2117919921875,0.02507110685110092,493.8966464996338,556.7110443115234,0.9995049834251404,486.374831199646,556.1626052856445,0.9993948936462402,439.64139461517334,771.0839080810547,0.819962739944458,484.61294174194336,760.6229400634766,0.12768545746803284,381.2506055831909,1005.7902526855469,0.8875299692153931,493.59950065612793,959.8910522460938,0.30221647024154663,394.7134494781494,1042.3258972167969,0.7773498296737671,505.2105903625488,992.2966766357422,0.37004247307777405,278.1566834449768,1037.4337005615234,0.8907358050346375,391.33429527282715,987.1064758300781,0.43900591135025024
386,12.866666666666667,457.03901767730713,230.03385543823242,0.9994909167289734,464.2827844619751,212.52355575561523,0.9995012879371643,468.6048746109009,210.81417083740234,0.9994797706604004,472.99713134765625,208.92457962036133,0.9995490908622742,459.996657371521,214.38278198242188,0.999655544757843,460.4997968673706,214.11314010620117,0.9996761679649353,460.6261396408081,213.66857528686523,0.9997660517692566,500.2912473678589,208.87163162231445,0.9996671080589294,479.0604257583618,214.0274429321289,0.9993724822998047,469.4115972518921,245.06641387939453,0.9975780844688416,464.22712326049805,245.14270782470703,0.9974502921104431,535.4798984527588,279.993953704834,0.9998510479927063,516.2571287155151,304.39178466796875,0.9990437030792236,449.67998027801514,394.920654296875,0.6293290257453918,454.88359451293945,428.2046890258789,0.013979459181427956,425.40088176727295,425.3852844238281,0.11749105900526047,454.39805030822754,425.80665588378906,0.014576797373592854,422.1847200393677,428.1277847290039,0.12962940335273743,455.68581104278564,424.51343536376953,0.02775978110730648,434.6250629425049,419.21146392822266,0.13346754014492035,462.84451961517334,414.1383361816406,0.02852552942931652,435.414662361145,420.70594787597656,0.10874918848276138,462.7307939529419,412.72483825683594,0.025005429983139038,492.91603088378906,556.818962097168,0.999482274055481,486.3358211517334,556.3123321533203,0.9993570446968079,440.3058958053589,773.3861541748047,0.825083315372467,484.2214250564575,761.2974548339844,0.11925008147954941,383.4161138534546,1008.0723571777344,0.8928688764572144,496.51551246643066,961.4750671386719,0.2881677448749542,395.9574794769287,1044.072036743164,0.7867343425750732,508.7684440612793,992.9645538330078,0.3619271516799927,279.5540714263916,1038.6319732666016,0.8968662023544312,391.5065574645996,986.2882995605469,0.4328390955924988
387,12.9,455.98355770111084,226.9184684753418,0.9995120167732239,463.539662361145,209.45568084716797,0.9995235204696655,468.15653800964355,207.61486053466797,0.9995032548904419,472.87224769592285,205.592041015625,0.999568521976471,458.45784187316895,211.54546737670898,0.9996718764305115,458.6093759536743,211.35847091674805,0.9996919631958008,458.3666467666626,211.0270118713379,0.9997766017913818,500.19142627716064,205.51225662231445,0.999679684638977,476.20805740356445,211.66996002197266,0.9994027614593506,468.66740226745605,241.54277801513672,0.9976231455802917,462.6841878890991,241.90752029418945,0.9975079298019409,532.6542234420776,277.8591537475586,0.9998460412025452,515.5629730224609,300.55660247802734,0.9990081787109375,445.76189517974854,394.9141311645508,0.6228368878364563,453.7604570388794,424.3085479736328,0.013092966750264168,420.0731563568115,425.5937194824219,0.11530674993991852,451.5642213821411,424.67613220214844,0.014007516205310822,420.0244903564453,426.22032165527344,0.12912066280841827,451.5580415725708,425.40496826171875,0.027135953307151794,427.51686573028564,419.58057403564453,0.13327765464782715,457.9019594192505,413.9794158935547,0.027967991307377815,430.8463668823242,421.0552215576172,0.10842294991016388,458.13194274902344,412.4258804321289,0.02449214830994606,489.8743200302124,556.9272994995117,0.99946528673172,485.24263858795166,556.3092803955078,0.9993315935134888,440.8385181427002,774.2605590820312,0.8282468318939209,483.9112329483032,761.3136291503906,0.11161404848098755,387.66297340393066,1008.9326477050781,0.8975183367729187,499.10253524780273,961.3510131835938,0.27775681018829346,401.2895393371582,1043.8140869140625,0.794072687625885,512.3838901519775,992.8265380859375,0.35517460107803345,283.47524642944336,1042.8519439697266,0.9017584323883057,391.8663167953491,984.9729919433594,0.42740750312805176
388,12.933333333333334,452.40381717681885,223.28008651733398,0.9994896650314331,459.05651092529297,205.13673782348633,0.9995071887969971,462.88498878479004,203.30875396728516,0.9994903206825256,466.5642499923706,201.40439987182617,0.999553918838501,455.36858081817627,206.89302444458008,0.9996668696403503,455.93986988067627,206.40369415283203,0.9996927380561829,456.11517906188965,205.77564239501953,0.9997767806053162,494.1224241256714,200.58284759521484,0.9996801018714905,475.8031940460205,205.1323699951172,0.9994257688522339,464.55267906188965,237.34477996826172,0.9976233839988708,459.85872745513916,237.3116111755371,0.9975499510765076,529.0425539016724,276.6581726074219,0.9998352527618408,516.0453414916992,296.0909652709961,0.9989888668060303,436.3581132888794,397.0408248901367,0.6176611185073853,453.307785987854,420.93505859375,0.012291141785681248,420.50432682037354,422.1281051635742,0.11250728368759155,445.5976152420044,420.66783905029297,0.01350510586053133,420.9233522415161,416.9568634033203,0.12811100482940674,442.60040760040283,421.5652847290039,0.026670826599001884,428.79127979278564,414.24022674560547,0.13242635130882263,449.19997215270996,410.2663803100586,0.027647163718938828,431.384654045105,416.22276306152344,0.10754579305648804,450.5116367340088,408.82137298583984,0.024212196469306946,486.7800807952881,557.0018768310547,0.9994154572486877,484.87983226776123,556.3115310668945,0.9992728233337402,440.90203285217285,775.2708435058594,0.8314679265022278,483.62133979797363,761.3824462890625,0.10403483361005783,388.5015392303467,1011.7414093017578,0.9026492238044739,501.8779993057251,961.9120788574219,0.26626476645469666,401.58149242401123,1046.1134338378906,0.802497148513794,517.9699230194092,992.8073120117188,0.3495575785636902,283.5895299911499,1049.8313903808594,0.9071096777915955,392.9319906234741,985.1850891113281,0.4222799837589264
389,12.966666666666667,452.63362884521484,217.12158203125,0.9995077252388,459.97734546661377,198.74195098876953,0.9995254874229431,464.3787431716919,197.1646499633789,0.9995083808898926,468.75258922576904,195.44055938720703,0.9995693564414978,454.84896183013916,200.5733871459961,0.9996790885925293,454.79514598846436,200.48162460327148,0.9997034668922424,454.35861110687256,200.21102905273438,0.9997836351394653,496.1388874053955,196.09439849853516,0.9996874332427979,472.36932277679443,201.3187599182129,0.9994402527809143,465.2305269241333,231.65103912353516,0.9976109266281128,458.9903783798218,231.9748306274414,0.9975453019142151,528.7806415557861,270.79736709594727,0.9998264908790588,513.5300731658936,292.5946044921875,0.9989304542541504,439.14164543151855,388.3958053588867,0.6031880378723145,443.1869316101074,414.32315826416016,0.011622092686593533,416.280255317688,421.75445556640625,0.11019313335418701,443.4348964691162,412.95082092285156,0.013432147912681103,417.5915765762329,417.81394958496094,0.1270238608121872,444.4525480270386,404.9568176269531,0.02692514844238758,423.757266998291,414.36439514160156,0.13147889077663422,450.8942699432373,395.54073333740234,0.027954362332820892,427.85881519317627,415.09681701660156,0.10639861971139908,451.6128444671631,396.7020797729492,0.02433720789849758,484.8220682144165,557.0886993408203,0.9993943572044373,484.2670440673828,556.2819671630859,0.9992431998252869,441.0424518585205,777.6345062255859,0.8307450413703918,483.49358081817627,762.3863220214844,0.0963817834854126,390.5830192565918,1012.0758056640625,0.9057332873344421,505.8147096633911,961.8141937255859,0.2528587579727173,404.7664976119995,1044.7453308105469,0.806880533695221,519.6410465240479,992.6860046386719,0.33811265230178833,286.5787124633789,1056.419677734375,0.9103389978408813,395.33580780029297,984.501953125,0.40994465351104736
390,13.0,450.42584896087646,209.44169998168945,0.9995025396347046,458.83476734161377,190.52200317382812,0.9995242357254028,463.47099781036377,189.17396545410156,0.9995060563087463,468.1388998031616,187.50165939331055,0.9995677471160889,452.9871654510498,192.07256317138672,0.9996791481971741,452.77971267700195,192.06398010253906,0.9997035264968872,452.2495365142822,191.84146881103516,0.9997832775115967,495.9099340438843,190.2829933166504,0.9996859431266785,470.1086711883545,193.82936477661133,0.9994452595710754,462.8916835784912,225.6752586364746,0.997564435005188,455.8249855041504,225.53508758544922,0.9975081086158752,527.8602361679077,267.20184326171875,0.9998140335083008,510.5847501754761,291.0487747192383,0.9988893270492554,438.40217113494873,384.2640686035156,0.5830241441726685,434.30976390838623,416.6887664794922,0.01148039661347866,417.1122121810913,416.1845397949219,0.10674487054347992,444.2723035812378,403.26332092285156,0.013864850625395775,418.4684228897095,407.7818298339844,0.12438264489173889,444.7326993942261,388.6320114135742,0.027782902121543884,425.11656761169434,405.6752014160156,0.12886865437030792,451.448392868042,380.93685150146484,0.028839079663157463,428.8775396347046,408.48438262939453,0.10407290607690811,452.739200592041,383.46702575683594,0.0248861126601696,483.6790609359741,557.1757125854492,0.9993682503700256,483.1209897994995,556.2239837646484,0.9992137551307678,442.48427867889404,778.8209533691406,0.8231599926948547,483.3376693725586,763.51318359375,0.089203380048275,392.6540279388428,1013.8216400146484,0.9053233861923218,510.43540477752686,961.9580078125,0.23716652393341064,407.16739654541016,1044.746322631836,0.8046426177024841,522.9966831207275,992.7872467041016,0.32324567437171936,289.6545624732971,1061.0107421875,0.911415696144104,401.94640159606934,984.6736145019531,0.39467182755470276
391,13.033333333333333,448.823561668396,203.84414672851562,0.9995166063308716,458.2896137237549,184.81870651245117,0.9995394945144653,463.31100940704346,183.34802627563477,0.9995219707489014,468.4158754348755,181.5713119506836,0.9995817542076111,451.85617446899414,186.78089141845703,0.9996885061264038,451.59318923950195,186.9056510925293,0.9997116923332214,451.00374698638916,186.78295135498047,0.9997882843017578,496.341233253479,184.87754821777344,0.9996944665908813,468.1894111633301,188.91382217407227,0.9994555115699768,462.4004316329956,220.1422119140625,0.9975652098655701,454.4674873352051,220.23181915283203,0.9974971413612366,528.5846042633057,259.9458885192871,0.9998113512992859,508.144154548645,286.35021209716797,0.9988213777542114,439.7450351715088,374.48265075683594,0.580857515335083,434.78882789611816,408.8826370239258,0.011101808398962021,413.6364984512329,415.57708740234375,0.10844779014587402,443.69401931762695,401.51588439941406,0.014122611843049526,414.55076694488525,409.4281768798828,0.12725482881069183,446.10843658447266,383.86924743652344,0.028525829315185547,420.62676429748535,404.4198226928711,0.1318100243806839,452.51020431518555,377.78514862060547,0.029624400660395622,424.78384494781494,407.8483200073242,0.10597910732030869,453.06140899658203,380.74581146240234,0.02541046403348446,483.0669593811035,555.3047943115234,0.9993589520454407,482.6260471343994,553.8207244873047,0.9991854429244995,443.1758165359497,778.2855224609375,0.8266439437866211,482.19942569732666,763.3718109130859,0.08247002959251404,394.44419860839844,1013.3543395996094,0.9095765352249146,515.0588464736938,959.5101928710938,0.2235676795244217,409.332218170166,1044.2622375488281,0.8124328255653381,531.4346122741699,989.3638610839844,0.3123660385608673,292.31115102767944,1063.069839477539,0.9155561327934265,407.9325771331787,983.7928771972656,0.380331814289093
392,13.066666666666666,447.1949243545532,200.20206451416016,0.9995431303977966,456.37726306915283,180.67829132080078,0.9995660185813904,461.42234802246094,179.08681869506836,0.9995496869087219,466.56090259552,177.147216796875,0.9996051788330078,449.9760103225708,182.60414123535156,0.9997064471244812,449.7843933105469,182.56330490112305,0.9997285604476929,449.27541732788086,182.29459762573242,0.9998001456260681,495.0482368469238,179.4676971435547,0.9997111558914185,466.9822883605957,183.99295806884766,0.999487042427063,461.00353717803955,215.9935760498047,0.9976693987846375,452.9675102233887,216.1270523071289,0.9976086020469666,528.4949541091919,254.76245880126953,0.999814510345459,507.9212522506714,280.7643127441406,0.9988257884979248,440.59484481811523,367.9776382446289,0.5924274921417236,435.5499315261841,403.31417083740234,0.010791507549583912,409.3810987472534,413.9996337890625,0.11827263981103897,440.86581230163574,402.53639221191406,0.014793953858315945,409.66094970703125,409.3174362182617,0.13885319232940674,445.43166160583496,388.34327697753906,0.030297795310616493,416.3170337677002,402.16575622558594,0.14369483292102814,451.00799560546875,378.6065673828125,0.03156287968158722,420.218768119812,405.81043243408203,0.11485800892114639,450.6673336029053,381.5021514892578,0.02688716910779476,480.9490442276001,552.821044921875,0.9993483424186707,480.9199047088623,550.2188873291016,0.9991599917411804,445.6554651260376,777.8458404541016,0.829656183719635,477.8357934951782,763.4037780761719,0.07713307440280914,394.99518871307373,1015.2372741699219,0.9123185276985168,518.4479570388794,958.9744567871094,0.21186082065105438,410.3602123260498,1045.1329040527344,0.8176826238632202,539.9184608459473,988.9778137207031,0.30390214920043945,293.9656448364258,1064.2466735839844,0.9188646078109741,419.09271240234375,985.1681518554688,0.37092652916908264
393,13.1,445.16661643981934,196.3749885559082,0.9995328783988953,454.2741537094116,176.3495635986328,0.9995611906051636,459.2764091491699,174.62753295898438,0.9995473027229309,464.3063449859619,172.53684997558594,0.9996016621589661,448.4302854537964,178.15614700317383,0.9997022747993469,448.5876989364624,177.9130744934082,0.9997266530990601,448.39393615722656,177.49095916748047,0.9997975826263428,494.04826641082764,173.4878921508789,0.9997126460075378,467.3371124267578,178.4016227722168,0.9994910955429077,459.32365894317627,212.50408172607422,0.9976394176483154,452.10225105285645,212.82379150390625,0.9975786805152893,528.3978366851807,249.5393943786621,0.9998136758804321,508.28423023223877,276.25818252563477,0.9987859725952148,441.0649824142456,363.8855743408203,0.6011412739753723,436.69581413269043,398.69468688964844,0.010271687991917133,406.74957275390625,411.2047576904297,0.1264115869998932,439.36291694641113,400.25501251220703,0.014863734133541584,406.75373554229736,406.21131896972656,0.14929074048995972,445.10473251342773,386.05281829833984,0.031087709590792656,413.7910795211792,397.5375747680664,0.15432830154895782,450.716814994812,373.1950378417969,0.03249465301632881,417.3848533630371,401.8075942993164,0.12269961833953857,449.9572563171387,376.7610549926758,0.027577510103583336,479.65373039245605,552.7635955810547,0.999333918094635,479.9857234954834,549.7983551025391,0.9991244673728943,448.4375810623169,777.8285980224609,0.8283863067626953,474.58388328552246,764.0020751953125,0.07176995277404785,398.84357929229736,1016.5719604492188,0.9133638739585876,526.5337657928467,958.8130187988281,0.19929294288158417,412.614426612854,1046.6241455078125,0.8205677270889282,549.1339302062988,987.9075622558594,0.29495787620544434,294.46908473968506,1065.8140563964844,0.9207862615585327,430.1143169403076,988.3485412597656,0.3590564727783203
